mtime,AG,CZ,E,KO,L,LS,O,OV,VW,Y
2021-11-01T06:25,5418994,5418303,4726414,5518903,5730354,4893240,6244241,5479167,5945795,7545385
2021-11-01T06:30,5001913,5963864,5236455,5365258,6836957,4144731,5168187,6295997,4475162,5384530
2021-11-01T06:35,5197142,5011175,4563963,5970070,4703914,6567153,6610642,4696393,7044055,5688807
2021-11-01T06:40,6927763,6758240,4949725,4340372,4927184,6801061,4222922,5156287,5472537,8602838
2021-11-01T06:45,5263793,4304063,4437329,5884653,6290246,6790081,5362466,4814395,5269213,5140553
2021-11-01T06:50,4844049,4848816,6498662,5517703,4147055,6567335,4474575,5490922,6134125,4892674
2021-11-01T06:55,4966335,4515637,6586336,4946458,6700665,4868576,4610880,6949927,4193472,6393898
2021-11-01T07:00,4379695,5255316,5720894,4094016,4874489,5671437,4903308,8061915,6020855,5503311
2021-11-01T07:05,5690521,5115553,7048136,3830945,4880105,5625130,4832195,6374063,5991972,5417034
2021-11-01T07:10,6669368,5781332,5234476,4424504,4487859,5933574,5507811,6274148,5133867,6370990
2021-11-01T07:15,6476186,5079089,6497683,3424199,6096376,6387172,5474079,5299831,4832886,5202836
2021-11-01T07:20,5213880,4233967,6514603,6472587,5500111,5420575,4930914,5679199,5135592,4756777
2021-11-01T07:25,5528749,7207753,7902705,6161160,5027410,6045342,7059029,6061930,4169331,5146939
2021-11-01T07:30,4496732,4675331,5769481,6945319,6086591,5647587,6149337,5595138,5006708,5699707
2021-11-01T07:35,5377379,5690274,5528972,5562509,4321500,5951188,5233209,4060754,6782842,5654302
2021-11-01T07:40,6088156,6165271,5485953,4914607,6871437,6787768,7259178,5590589,5294448,5918400
2021-11-01T07:45,6412850,5626193,4755059,5796394,6582972,5058031,6103937,4083756,5810048,5871079
2021-11-01T07:50,5321174,5594406,5120712,5849160,5002446,7220991,5588414,6775238,6549571,7059886
2021-11-01T07:55,4725099,5187715,6371890,5282599,7329254,3954612,6881033,6365658,5343342,5727984
2021-11-01T08:00,4319473,6469406,5844192,6187684,3889044,6096570,6998749,5656817,5916814,4730290
2021-11-01T08:05,6370545,7157138,5280277,4698423,4350245,5749457,6631473,5930102,7402009,4671939
2021-11-01T08:10,5186818,4016610,5424438,4115233,7281734,6602293,5834771,6001317,3247382,5242983
2021-11-01T08:15,8264123,6051805,5496331,4090196,4210167,5138413,6252227,6853876,4767235,5875497
2021-11-01T08:20,6149106,5515251,3822873,6560516,5273535,5080428,5292930,5815523,7243998,5172636
